source_group,source_query,n_comentarios,n_videos,n_autores,pct_comentarios
channel,@quorumgt/videos,231,11,192,56.9%
topic,guatemala noticias,55,5,47,13.5%
topic,Gobierno de la República de Guatemala,45,1,32,11.1%
topic,@GobiernodeGuatemala,25,1,19,6.2%
topic,@quorumgt,25,1,24,6.2%
topic,Municipalidad de Guatemala,25,1,25,6.2%
