video_id,title,channel_name,category,view_count,source_group
THY2YBne3QE,"Los ALUCINANTES autobuses de Guatemala | ""Burras""",Luisito Comunica,Comedy,8190449,topic
n4xHxJPNr78,🚫LOS FAMOSOS BUSES ESMERALDA los mas RÁPIDOS DE GUATEMALA 😱,De todo Gt,People & Blogs,3152619,topic
KkNQhX_kg8A,🇬🇹HISTORIA de GUATEMALA en 17 minutos🇬🇹 - El Mapa de Sebas,El Mapa de Sebas,Education,749356,topic
Aa7hIDCRh3g,Este BUS me LLEVO a UN PARAISO EN GUATEMALA,De todo Gt,People & Blogs,504374,topic
NnKpTEfhWjI,✅ ASÍ es una EXHIBICION DE BUSES EN GUATEMALA,De todo Gt,Travel & Events,424874,topic
_1VIxOLyaUQ,Sonido de trafico y ciudad 💤 ruido de calle para dormir bebés y relajarse,Ambient Sound Explorer,Entertainment,330057,topic
VfBrLONPnFM,ME quité el MIEDO de viajar en los buses de GUATEMALA 🔥,De todo Gt,People & Blogs,329489,topic
_Lcbi4NCHRA,Tercer Informe General de la República,Gobierno de Guatemala,News & Politics,305269,topic
