indicador,texto_original,texto_norm,texto_limpio,reduccion_vs_original
Registros (comentarios),406,406,406,0.0%
Textos vacíos,0,5,7,—
Textos duplicados exactos,2,10,13,-550.0%
Caracteres totales,56628,54516,31687,44.0%
Longitud mediana (caracteres),96,91,54,43.8%
Vocabulario (términos distintos),3171,2687,1793,43.5%
