comment_id,texto_original,n_emojis,n_menciones,len_original,motivo
UgwIlv8gtF3WKYfHSJJ4AaABAg,😮,1,0,1,sólo emojis / sin palabras de contenido
UgwSDn5aIUEZwOlx9c94AaABAg,❤🎉,1,0,2,sólo emojis / sin palabras de contenido
UgwxjmtBoAozs0ZUAcd4AaABAg.AaAbqoGVGipAaAjNG9oPRN,que?,0,0,4,texto extremadamente corto
UgxEE17R1iQyuDZebVF4AaABAg.A_UFk_pMAbMA_VZ_0Vdu89,😂😂,1,0,2,sólo emojis / sin palabras de contenido
UgxEsAK7q3l34wFdZ414AaABAg.A_zCnf5bSajAa0qEPC8tJc,​ @Murmullodelbarrio 👍🇬🇹,1,1,24,sólo emojis / sin palabras de contenido
UgxoLjEjkngSVGZvO1N4AaABAg,👏👏👏👏👏👏,1,0,6,sólo emojis / sin palabras de contenido
Ugz26waEPWK6VtsenFZ4AaABAg.ALglV0O_2mtALgq1_mUSB_,Ud y quienes mas😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1,0,34,sólo emojis / sin palabras de contenido
