category,n_videos,vistas_medianas,vistas_totales,n_comentarios,n_videos_comentados
News & Politics,138,1068.0,2165695,335,16
People & Blogs,66,488.5,5116257,0,0
Entertainment,48,1378.0,558349,70,2
Education,19,521.0,873680,0,0
Travel & Events,8,9579.5,660990,0,0
Science & Technology,6,13251.5,128772,0,0
Nonprofits & Activism,3,167.0,602,1,1
Film & Animation,2,1424.5,2849,0,0
Comedy,1,8190449.0,8190449,0,0
Music,1,5262.0,5262,0,0
Sports,1,3110.0,3110,0,0
