hashtag,frecuencia
guatemala,48
larondagt,15
noticias,14
nacionales,7
like,7
comenta,7
comparte,7
siguenos,7
noticiasguatemala,6
pnc,5
pncguatemala,5
policia,5
seguridadcontransparencia,5
protegeryservir,5
ciudaddeguatemala,5
civ,4
historia,4
mexico,4
infraestructura,4
movilidad,4
estadosunidos,4
sat,4
politica,3
guate,3
conostimegt,3
