bigrama,frecuencia
bernardo arevalo,10
presidente bernardo,9
morir hambre,7
pagar sueldo,6
ciudad guatemala,6
buscar trabajo,5
nery roda,5
bla bla,5
pacto corrupto,5
vivar guatemala,4
gastar dinero,4
pagar dinero,4
dinero pueblo,4
comida nadie,4
pagar comida,4
hand purple,3
purple blue,3
blue peace,3
diputado alcanzar,3
excelente trabajo,3
comer pueblo,3
diputado nery,3
pagar almuerzo,3
apoyo presidente,3
ley competencia,3
