palabra,frecuencia
pueblo,56
pais,56
guatemala,52
diputado,51
pagar,38
presidente,35
dinero,34
trabajo,31
corrupto,30
seguir,24
bueno,22
trabajar,22
excelente,22
empresa,20
sueldo,20
comer,19
mismo,19
proyecto,19
ver,18
dejar,17
almuerzo,17
dios,17
persona,16
llegar,15
arevalo,15
terminar,15
gobierno,14
hablar,14
pasar,14
corrupcion,14
