unidad,n_unidades,gini,cuota_top1,cuota_top3,cuota_top5
Videos (19 con comentarios),19,0.66,39.7%,63.1%,75.4%
Canales (8 con comentarios),8,0.664,63.1%,86.5%,96.1%
Autores (332),332,0.164,1.5%,4.2%,6.4%
Visualizaciones (293 videos),293,0.949,46.3%,68.3%,73.5%
