video,n_comentarios,polaridad_media,terminos_distintivos
Qué rico come tu diputado,161,-0.509,"sueldo, comer, almuerzo, salario, comida, morir, gastar, roda"
La cooptación de Walter Mazariegos en la USAC,50,-0.095,"usac, estudiante, universitario, mazariego, csu, rector, lucha, virtual"
Inician los trabajos de recuperación del Puente ,45,0.359,"obra, cambio, construccion, bukele, buje, rolar, chorro, vista"
Plan 2032 Ciudad de Guatemala,25,0.833,"ciudad, bello, guatebella, construir, encantar, bonito, alguno, futuro"
Conferencia de Prensa del Gobierno de Guatemala.,25,0.455,"colombia, parlacen, excelentisimo, acombatir, pandillero, maras, progre, chiquillo"
