cuartil_longitud,n,tokens_medianos,me_gusta_medio,me_gusta_mediano,pct_con_me_gusta
Q1 muy corto,102,2.0,7.4411764705882355,1.0,55.9
Q2,101,5.0,7.821782178217822,1.0,55.4
Q3,101,10.0,2.267326732673267,1.0,52.5
Q4 muy largo,102,19.0,5.362745098039215,0.5,50.0
