Componente,Nodos,Autores,Videos,Comentarios,Canales
1,286,276,10,343,"Gobierno de la República de Guatemala, Noti7, PrensaLibreOficial, Quor"
2,26,25,1,25,Municipalidad de Guatemala
3,19,18,1,25,Noticias Telemundo
4,5,4,1,4,Quorum
5,4,3,1,3,Quorum
6,3,2,1,2,Noticiero Guatevisión 13 Hrs.
7,2,1,1,1,Quorum
8,2,1,1,1,Quorum
9,2,1,1,1,Quorum
10,2,1,1,1,Quorum
