etiqueta,grado,comentarios,intermediacion,es_articulador,canales,videos_conectados
@virgiliogarcia3039,2,3,0.23158,True,"Gobierno de la República de Guatemala, Quorum",Conferencia de Prensa del  | Qué rico come tu diputado
@inge_vergueta,3,3,0.21808,True,Quorum,Internet: escoger el menos | La cooptación de Walter Ma | Qué rico come tu diputado
@josegil3813,2,2,0.17683,True,Gobierno de la República de Guatemala,Conferencia de Prensa del  | Inician los trabajos de re
@Jel.Awesh.M,2,3,0.08915,False,Quorum,La cooptación de Walter Ma | Qué rico come tu diputado
@hashojea7348,3,4,0.05971,True,Quorum,Arroz con pollo a la MONOP | Caminar en una ciudad hech | Internet: escoger el menos
@franciscoflores3120,2,2,0.0579,True,"Gobierno de la República de Guatemala, Noti7",Capturan a presuntos delin | Inician los trabajos de re
@Alejandro00710,2,2,0.0323,False,Quorum,Arroz con pollo a la MONOP | Internet: escoger el menos
@MarcosCarillo-b1r,2,2,0.03186,True,"Quorum, TN23 Guatemala",Capturan a ladrón que habí | La cooptación de Walter Ma
@moisesvaldez4043,2,2,0.03186,True,"PrensaLibreOficial, Quorum",Bloqueos en Guatemala este | Qué rico come tu diputado
