canal,comentarios,negativo,neutro,positivo,polaridad_media,% negativo,% neutro,% positivo
PrensaLibreOficial,7,6,1,0,-0.857,85.7,14.3,0.0
TN23 Guatemala,7,5,2,0,-0.714,71.4,28.6,0.0
Noticias Telemundo,25,17,6,2,-0.6,68.0,24.0,8.0
Quorum,256,180,40,36,-0.562,70.3,15.6,14.1
Noticiero Guatevisión 13 Hrs.,2,1,1,0,-0.5,50.0,50.0,0.0
Gobierno de la República de Guatemala,70,35,16,19,-0.229,50.0,22.9,27.1
Noti7,14,4,6,4,0.0,28.6,42.9,28.6
Municipalidad de Guatemala,25,2,2,21,0.76,8.0,8.0,84.0
