comunidad,comentarios,negativo,neutro,positivo,polaridad_media,% negativo,% neutro,% positivo
1,159,52,91,16,-0.226,32.7,57.2,10.1
2,49,14,23,12,-0.041,28.6,46.9,24.5
8,15,2,10,3,0.067,13.3,66.7,20.0
4,43,9,19,15,0.14,20.9,44.2,34.9
6,25,2,17,6,0.16,8.0,68.0,24.0
7,25,2,14,9,0.28,8.0,56.0,36.0
3,36,3,19,14,0.306,8.3,52.8,38.9
5,25,1,13,11,0.4,4.0,52.0,44.0
