video,comentarios,negativo,neutro,positivo,polaridad_media,% negativo,% neutro,% positivo
Qué rico come tu diputado,161,130,22,9,-0.752,80.7,13.7,5.6
EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,25,17,6,2,-0.6,68.0,24.0,8.0
Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,25,17,5,3,-0.56,68.0,20.0,12.0
La cooptación de Walter Mazariegos en la USAC,50,30,9,11,-0.38,60.0,18.0,22.0
Arroz con pollo a la MONOPOLIO,16,9,2,5,-0.25,56.2,12.5,31.2
Inician los trabajos de recuperación del Puente Belice II.,45,18,11,16,-0.044,40.0,24.4,35.6
Internet: escoger el menos malo,12,4,4,4,0.0,33.3,33.3,33.3
Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,14,4,6,4,0.0,28.6,42.9,28.6
Plan 2032 Ciudad de Guatemala,25,2,2,21,0.76,8.0,8.0,84.0
