sentimiento,comentarios,tokens medianos,me gusta medio,respuestas,términos distintivos
negativo,90,10,2.08,7,"hambre, morir, verguenza, triste, fiscal, carcel, fiesta, partido"
neutro,222,6,6.79,31,"you, asqueroso, tipo, crimen, producir, acuerdo, realizar, costear"
positivo,94,8,6.71,13,"excelente, apoyo, bendecir, desarrollo, carretera, felicitacion, hand, purple"
